57467a,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066675,,302
2d1812,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066678,,200
356603,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066708,,302
7bf5c2,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&signature=QxOmCs5LP5KjB8P1CTkZZzDMBpXZ9CF62DkM3OAodEo&submenuIndex=1,1652066711,,200
8835ab,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&menuIndex=4&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController%26menuIndex%3D4%26page%3D2%26signature%3DfH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU%26submenuIndex%3D0&signature=fH2Ea7JQbya_qw8SFuPe8vI1oMgqkNShLhp5FuS44BU&submenuIndex=0,1652066735,,200
07937f,::1,POST,http://localhost:8000/select_product,1652066752,,200
f18d82,::1,GET,http://localhost:8000/css/style.css,1652066754,dae211,404
dae211,::1,GET,http://localhost:8000/css/style.css,1652066754,,404
eae905,::1,GET,http://localhost:8000/impression_product/14,1652066886,,200
063ca0,::1,GET,http://localhost:8000/css/style.css,1652066917,d5b24b,404
d5b24b,::1,GET,http://localhost:8000/css/style.css,1652066917,,404
a225ec,::1,GET,http://localhost:8000/select_product,1652066928,,200
d3decd,::1,GET,http://localhost:8000/css/style.css,1652066932,0c1a18,404
0c1a18,::1,GET,http://localhost:8000/css/style.css,1652066932,,404
c57701,::1,GET,http://localhost:8000/select_product,1652066968,,200
9d5c63,::1,POST,http://localhost:8000/select_product,1652066985,,200
6e2729,::1,GET,http://localhost:8000/css/style.css,1652066987,67b879,404
67b879,::1,GET,http://localhost:8000/css/style.css,1652066987,,404
9a720c,::1,GET,http://localhost:8000/impression_product/13,1652066992,,200
d84fb8,::1,GET,http://localhost:8000/css/style.css,1652067020,736973,404
736973,::1,GET,http://localhost:8000/css/style.css,1652067020,,404
47e706,::1,GET,http://localhost:8000/select_product,1652067040,,200
052c01,::1,POST,http://localhost:8000/select_product,1652067054,,200
558d66,::1,GET,http://localhost:8000/css/style.css,1652067056,92635c,404
92635c,::1,GET,http://localhost:8000/css/style.css,1652067056,,404
93fb32,::1,GET,http://localhost:8000/impression_product/1,1652067068,,200
ad4ad7,::1,GET,http://localhost:8000/css/style.css,1652067093,f8698b,404
f8698b,::1,GET,http://localhost:8000/css/style.css,1652067093,,404
306add,::1,GET,http://localhost:8000/homepage,1652067118,,200
c65a4a,::1,GET,http://localhost:8000/css/style.css,1652067120,6b31ee,404
6b31ee,::1,GET,http://localhost:8000/css/style.css,1652067120,,404
7ebf89,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652067160,5fb140,200
5fb140,::1,GET,http://localhost:8000/compte-rendu,1652067160,,200
1bb6b8,::1,GET,http://localhost:8000/css/style.css,1652067162,d636af,404
d636af,::1,GET,http://localhost:8000/css/style.css,1652067162,,404
a6c978,::1,GET,http://localhost:8000/css/style.css,1652079486,ea6257,404
ea6257,::1,GET,http://localhost:8000/css/style.css,1652079492,,404
968525,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652079704,e91cc3,200
e91cc3,::1,GET,http://localhost:8000/compte-rendu,1652079705,,200
de530e,::1,GET,http://localhost:8000/css/style.css,1652079710,940878,404
940878,::1,GET,http://localhost:8000/css/style.css,1652079710,,404
22a9fe,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652079900,c035a3,200
c035a3,::1,GET,http://localhost:8000/compte-rendu,1652079900,,200
5dab8a,::1,GET,http://localhost:8000/css/style.css,1652079904,9ce844,404
9ce844,::1,GET,http://localhost:8000/css/style.css,1652079905,,404
c959de,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652079982,1091cd,200
1091cd,::1,GET,http://localhost:8000/compte-rendu,1652079982,,200
c22707,::1,GET,http://localhost:8000/css/style.css,1652079984,60bde6,404
60bde6,::1,GET,http://localhost:8000/css/style.css,1652079984,,404
a0490c,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652079988,64f403,200
64f403,::1,GET,http://localhost:8000/compte-rendu,1652079988,,200
51fda8,::1,GET,http://localhost:8000/css/style.css,1652079990,1846fb,404
1846fb,::1,GET,http://localhost:8000/css/style.css,1652079990,,404
9f40ff,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652080004,6a8f96,200
6a8f96,::1,GET,http://localhost:8000/compte-rendu,1652080004,,200
2b0db2,::1,GET,http://localhost:8000/css/style.css,1652080006,113c8d,404
113c8d,::1,GET,http://localhost:8000/css/style.css,1652080007,,404
9ecbcb,::1,GET,http://localhost:8000/homepage,1652080018,,200
569086,::1,GET,http://localhost:8000/css/style.css,1652080020,0c2373,404
0c2373,::1,GET,http://localhost:8000/css/style.css,1652080020,,404
a252ba,::1,GET,http://localhost:8000/homepage,1652080056,,200
251988,::1,GET,http://localhost:8000/css/style.css,1652080059,3b91de,404
3b91de,::1,GET,http://localhost:8000/css/style.css,1652080059,,404
fcc7b9,::1,GET,http://localhost:8000/homepage,1652080062,,200
d0657f,::1,GET,http://localhost:8000/css/style.css,1652080064,834976,404
834976,::1,GET,http://localhost:8000/css/style.css,1652080064,,404
5d3d4c,::1,GET,http://localhost:8000/homepage,1652080084,,200
b05a1c,::1,GET,http://localhost:8000/css/style.css,1652080086,b583e4,404
b583e4,::1,GET,http://localhost:8000/css/style.css,1652080087,,404
feea4e,::1,GET,http://localhost:8000/homepage,1652080121,,200
e6c610,::1,GET,http://localhost:8000/css/style.css,1652080124,ad6a5b,404
ad6a5b,::1,GET,http://localhost:8000/css/style.css,1652080124,,404
154cbb,::1,GET,http://localhost:8000/homepage,1652080199,,200
111dd0,::1,GET,http://localhost:8000/css/style.css,1652080202,e70df0,404
e70df0,::1,GET,http://localhost:8000/css/style.css,1652080202,,404
4a9c05,::1,GET,http://localhost:8000/homepage,1652080217,,200
ce95a5,::1,GET,http://localhost:8000/css/style.css,1652080219,29a017,404
29a017,::1,GET,http://localhost:8000/css/style.css,1652080220,,404
08a489,::1,GET,http://localhost:8000/homepage,1652080278,,200
4b831e,::1,GET,http://localhost:8000/homepage,1652080280,,200
c606f6,::1,GET,http://localhost:8000/css/style.css,1652080282,61b46d,404
61b46d,::1,GET,http://localhost:8000/css/style.css,1652080282,,404
efba17,::1,GET,http://localhost:8000/homepage,1652080285,,200
30debb,::1,GET,http://localhost:8000/css/style.css,1652080287,4bffee,404
4bffee,::1,GET,http://localhost:8000/css/style.css,1652080287,,404
cccf9e,::1,GET,http://localhost:8000/homepage,1652080367,,200
faa86c,::1,GET,http://localhost:8000/css/style.css,1652080370,397cfe,404
397cfe,::1,GET,http://localhost:8000/css/style.css,1652080370,,404
de7d20,::1,GET,http://localhost:8000/homepage,1652080405,,200
3fb263,::1,GET,http://localhost:8000/css/style.css,1652080407,329835,404
329835,::1,GET,http://localhost:8000/css/style.css,1652080407,,404
d5bda0,::1,GET,http://localhost:8000/homepage,1652080428,,200
197028,::1,GET,http://localhost:8000/css/style.css,1652080430,5c171f,404
5c171f,::1,GET,http://localhost:8000/css/style.css,1652080431,,404
990e83,::1,GET,http://localhost:8000/homepage,1652080586,,200
5e8629,::1,GET,http://localhost:8000/css/style.css,1652080589,6a7a52,404
6a7a52,::1,GET,http://localhost:8000/css/style.css,1652080589,,404
89d156,::1,GET,http://localhost:8000/homepage,1652080607,,200
a9c7a6,::1,GET,http://localhost:8000/css/style.css,1652080609,07d881,404
07d881,::1,GET,http://localhost:8000/css/style.css,1652080609,,404
a03d8c,::1,GET,http://localhost:8000/homepage,1652080709,,200
19a5a3,::1,GET,http://localhost:8000/css/style.css,1652080711,02ca81,404
02ca81,::1,GET,http://localhost:8000/css/style.css,1652080711,,404
d19360,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652080730,55b383,200
55b383,::1,GET,http://localhost:8000/compte-rendu,1652080730,,200
ea677b,::1,GET,http://localhost:8000/css/style.css,1652080732,5806b3,404
5806b3,::1,GET,http://localhost:8000/css/style.css,1652080733,,404
ea0e0c,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652080953,d65a09,200
d65a09,::1,GET,http://localhost:8000/compte-rendu,1652080953,,200
284eb5,::1,GET,http://localhost:8000/css/style.css,1652080955,65f290,404
65f290,::1,GET,http://localhost:8000/css/style.css,1652080956,,404
f8e5cd,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652081345,b2a7c8,200
b2a7c8,::1,GET,http://localhost:8000/compte-rendu,1652081346,,200
61d6cb,::1,GET,http://localhost:8000/css/style.css,1652081350,fdcc09,404
fdcc09,::1,GET,http://localhost:8000/css/style.css,1652081350,,404
d3532e,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652081638,a7aa04,200
a7aa04,::1,GET,http://localhost:8000/compte-rendu,1652081638,,200
2523bd,::1,GET,http://localhost:8000/css/style.css,1652081641,61a3cc,404
61a3cc,::1,GET,http://localhost:8000/css/style.css,1652081641,,404
539c96,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CHistoriqueController%253A%253Aspecify,1652081696,ae1464,200
ae1464,::1,GET,http://localhost:8000/compte-rendu,1652081697,,200
a69a82,::1,GET,http://localhost:8000/css/style.css,1652081699,0a4c46,404
0a4c46,::1,GET,http://localhost:8000/css/style.css,1652081699,,404
5a1fe1,::1,GET,http://localhost:8000/compte-rendu,1652082332,84292f,500
84292f,::1,GET,http://localhost:8000/compte-rendu,1652082333,,500
456676,::1,GET,http://localhost:8000/compte-rendu,1652083173,f7dd60,500
f7dd60,::1,GET,http://localhost:8000/compte-rendu,1652083173,,500
383c07,::1,GET,http://localhost:8000/css/style.css,1652083334,0db811,404
0db811,::1,GET,http://localhost:8000/css/style.css,1652083334,,404
27aba7,::1,GET,http://localhost:8000/homepage,1652083340,afab2d,500
afab2d,::1,GET,http://localhost:8000/homepage,1652083340,,500
43d485,::1,GET,http://localhost:8000/ordre-de-sortie,1652083419,ce84c6,404
ce84c6,::1,GET,http://localhost:8000/ordre-de-sortie,1652083420,,404
11d548,::1,GET,http://localhost:8000/ordre-de-sortie,1652083493,ad4b1a,500
ad4b1a,::1,GET,http://localhost:8000/ordre-de-sortie,1652083493,,500
d27f83,::1,GET,http://localhost:8000/ordre-de-sortie,1652083534,e4a1fc,500
e4a1fc,::1,GET,http://localhost:8000/ordre-de-sortie,1652083534,,500
6ab7ee,::1,GET,http://localhost:8000/ordre-de-sortie,1652083574,,200
d50236,::1,GET,http://localhost:8000/css/style.css,1652083577,7bfd0d,404
7bfd0d,::1,GET,http://localhost:8000/css/style.css,1652083577,,404
85bbb9,::1,GET,http://localhost:8000/admin,1652083587,,302
4734e6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&signature=DWrSYkkaAecFHmezX4RjtOiy5rbcXKxSkGRdtUo5Qm0,1652083591,,200
045058,::1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&signature=HKFimsCYaNvc8C3MDnzdnbL5uCZYthprM_c1fVFdmyk&submenuIndex=-1,1652083629,,200
83e43f,::1,GET,http://localhost:8000/css/style.css,1652083632,d71614,404
d71614,::1,GET,http://localhost:8000/css/style.css,1652083632,,404
e272c9,::1,GET,http://localhost:8000/ordre-de-sortie,1652083638,,200
f98bd1,::1,GET,http://localhost:8000/css/style.css,1652083640,3a36f8,404
3a36f8,::1,GET,http://localhost:8000/css/style.css,1652083640,,404
c25810,::1,GET,http://localhost:8000/homepage,1652083646,,200
79c641,::1,GET,http://localhost:8000/css/style.css,1652083648,102b24,404
102b24,::1,GET,http://localhost:8000/css/style.css,1652083648,,404
27534c,::1,GET,http://localhost:8000/homepage,1652083697,,200
be29aa,::1,GET,http://localhost:8000/css/style.css,1652083700,0e157c,404
0e157c,::1,GET,http://localhost:8000/css/style.css,1652083700,,404
209860,::1,GET,http://localhost:8000/homepage,1652083705,,200
f47253,::1,GET,http://localhost:8000/css/style.css,1652083706,37df61,404
37df61,::1,GET,http://localhost:8000/css/style.css,1652083707,,404
98b738,::1,GET,http://localhost:8000/homepage,1652083727,,200
3dd78c,::1,GET,http://localhost:8000/css/style.css,1652083730,bd6fff,404
bd6fff,::1,GET,http://localhost:8000/css/style.css,1652083730,,404
8dc5d1,::1,GET,http://localhost:8000/css/style.css,1652083735,ec7f56,404
ec7f56,::1,GET,http://localhost:8000/css/style.css,1652083735,,404
8bad70,::1,GET,http://localhost:8000/homepage,1652083739,,200
6b2791,::1,GET,http://localhost:8000/css/style.css,1652083741,e978e3,404
e978e3,::1,GET,http://localhost:8000/css/style.css,1652083741,,404
66a7e4,::1,GET,http://localhost:8000/homepage,1652083758,,200
7d9b72,::1,GET,http://localhost:8000/css/style.css,1652083761,91ca76,404
91ca76,::1,GET,http://localhost:8000/css/style.css,1652083761,,404
193332,::1,GET,http://localhost:8000/homepage,1652083764,,200
dc2877,::1,GET,http://localhost:8000/css/style.css,1652083766,282455,404
282455,::1,GET,http://localhost:8000/css/style.css,1652083766,,404
89cec9,::1,GET,http://localhost:8000/homepage,1652083780,,200
570a60,::1,GET,http://localhost:8000/css/style.css,1652083782,0eaf4a,404
0eaf4a,::1,GET,http://localhost:8000/css/style.css,1652083783,,404
639978,::1,GET,http://localhost:8000/homepage,1652083803,,200
2989f9,::1,GET,http://localhost:8000/css/style.css,1652083805,c003ba,404
c003ba,::1,GET,http://localhost:8000/css/style.css,1652083806,,404
7ffeb2,::1,GET,http://localhost:8000/homepage,1652083827,,200
0838dd,::1,GET,http://localhost:8000/css/style.css,1652083830,64cf37,404
64cf37,::1,GET,http://localhost:8000/css/style.css,1652083830,,404
21b548,::1,GET,http://localhost:8000/homepage,1652083878,,200
8845fe,::1,GET,http://localhost:8000/css/style.css,1652083880,6280ef,404
6280ef,::1,GET,http://localhost:8000/css/style.css,1652083880,,404
8911e0,::1,GET,http://localhost:8000/homepage,1652083922,,200
3a2732,::1,GET,http://localhost:8000/css/style.css,1652083924,b62dbb,404
b62dbb,::1,GET,http://localhost:8000/css/style.css,1652083925,,404
b3c878,::1,GET,http://localhost:8000/homepage,1652083950,,200
c2fb5e,::1,GET,http://localhost:8000/css/style.css,1652083952,4b8e7b,404
4b8e7b,::1,GET,http://localhost:8000/css/style.css,1652083953,,404
d65374,::1,GET,http://localhost:8000/homepage,1652084088,,200
df74c8,::1,GET,http://localhost:8000/css/style.css,1652084091,6edf33,404
6edf33,::1,GET,http://localhost:8000/css/style.css,1652084091,,404
d11ca3,::1,GET,http://localhost:8000/homepage,1652084327,,200
ab7b26,::1,GET,http://localhost:8000/css/style.css,1652084330,247ec5,404
247ec5,::1,GET,http://localhost:8000/css/style.css,1652084331,,404
7fae9c,::1,GET,http://localhost:8000/homepage,1652084345,,200
e7dc2d,::1,GET,http://localhost:8000/css/style.css,1652084348,e9fde7,404
e9fde7,::1,GET,http://localhost:8000/css/style.css,1652084348,,404
125df5,::1,GET,http://localhost:8000/homepage,1652084409,,200
e884f7,::1,GET,http://localhost:8000/css/style.css,1652084411,eeedc2,404
eeedc2,::1,GET,http://localhost:8000/css/style.css,1652084412,,404
61a424,::1,GET,http://localhost:8000/homepage,1652084456,,200
fb3144,::1,GET,http://localhost:8000/css/style.css,1652084459,855bb7,404
855bb7,::1,GET,http://localhost:8000/css/style.css,1652084459,,404
d11f94,::1,GET,http://localhost:8000/homepage,1652084493,,200
5a25e5,::1,GET,http://localhost:8000/css/style.css,1652084496,1c2c39,404
1c2c39,::1,GET,http://localhost:8000/css/style.css,1652084496,,404
d1507a,::1,GET,http://localhost:8000/homepage,1652084569,,200
c51901,::1,GET,http://localhost:8000/css/style.css,1652084572,61335f,404
61335f,::1,GET,http://localhost:8000/css/style.css,1652084572,,404
87d935,::1,GET,http://localhost:8000/ordre-de-sortie,1652084593,,200
d77e23,::1,GET,http://localhost:8000/css/style.css,1652084595,292064,404
292064,::1,GET,http://localhost:8000/css/style.css,1652084595,,404
ce6a94,::1,GET,http://localhost:8000/ordre-de-sortie,1652084738,,200
e84800,::1,GET,http://localhost:8000/css/style.css,1652084740,e8f043,404
e8f043,::1,GET,http://localhost:8000/css/style.css,1652084741,,404
d652c4,::1,GET,http://localhost:8000/ordre-de-sortie,1652085300,,200
7c63a9,::1,GET,http://localhost:8000/css/style.css,1652085303,26c7fd,404
26c7fd,::1,GET,http://localhost:8000/css/style.css,1652085304,,404
35555a,::1,GET,http://localhost:8000/ordre-de-sortie,1652085366,,200
3e694e,::1,GET,http://localhost:8000/css/style.css,1652085368,e4c4e0,404
e4c4e0,::1,GET,http://localhost:8000/css/style.css,1652085369,,404
a18430,::1,GET,http://localhost:8000/ordre-de-sortie,1652085718,,200
3e91d9,::1,GET,http://localhost:8000/css/style.css,1652085721,f52ad4,404
f52ad4,::1,GET,http://localhost:8000/css/style.css,1652085721,,404
a63667,::1,GET,http://localhost:8000/ordre-de-sortie,1652085764,,200
a4e095,::1,GET,http://localhost:8000/css/style.css,1652085767,357bcc,404
357bcc,::1,GET,http://localhost:8000/css/style.css,1652085767,,404
058f9c,::1,GET,http://localhost:8000/ordre-de-sortie,1652085825,,200
799534,::1,GET,http://localhost:8000/css/style.css,1652085827,9d9490,404
9d9490,::1,GET,http://localhost:8000/css/style.css,1652085828,,404
35d7cd,::1,GET,http://localhost:8000/ordre-de-sortie,1652085917,,200
02b14c,::1,GET,http://localhost:8000/css/style.css,1652085920,3a3401,404
3a3401,::1,GET,http://localhost:8000/css/style.css,1652085920,,404
68e626,::1,GET,http://localhost:8000/ordre-de-sortie,1652086064,,200
97ec02,::1,GET,http://localhost:8000/css/style.css,1652086068,490ef0,404
490ef0,::1,GET,http://localhost:8000/css/style.css,1652086068,,404
9749ac,::1,GET,http://localhost:8000/ordre-de-sortie,1652086352,,200
8cce7a,::1,GET,http://localhost:8000/css/style.css,1652086355,54eb89,404
54eb89,::1,GET,http://localhost:8000/css/style.css,1652086356,,404
192b46,::1,GET,http://localhost:8000/ordre-de-sortie,1652086426,,200
9da8d6,::1,GET,http://localhost:8000/css/style.css,1652086429,2d7772,404
2d7772,::1,GET,http://localhost:8000/css/style.css,1652086429,,404
255079,::1,GET,http://localhost:8000/ordre-de-sortie,1652086474,,200
71ab04,::1,GET,http://localhost:8000/css/style.css,1652086476,57ee7a,404
57ee7a,::1,GET,http://localhost:8000/css/style.css,1652086477,,404
